Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
01/05/07,8.02564,8.02564,8.02564,8.02564,0,5.88512,0,0.001359507,0,0.024389946,0.01056325
02/05/07,8.06926,8.39639,8.05836,8.14559,5344500,5.97308,0.014946169,0,0.001359507,0,0.024389946
03/05/07,8.34187,8.7944,8.34187,8.55996,6919200,6.27693,0.050869903,0.014946169,0,0.001359507,0
04/05/07,8.72352,8.72352,8.5327,8.64174,2997700,6.3369,0.009554034,0.050869903,0.014946169,0,0.001359507
07/05/07,8.64174,8.87073,8.64174,8.83257,1942000,6.47684,0.022083353,0.009554034,0.050869903,0.014946169,0
08/05/07,8.83257,8.83257,8.72352,8.75624,2198900,6.42086,-0.008643104,0.022083353,0.009554034,0.050869903,0.014946169
09/05/07,8.78895,8.83257,8.76714,8.77805,2505000,6.43686,0.002491878,-0.008643104,0.022083353,0.009554034,0.050869903
10/05/07,8.80531,8.80531,8.67445,8.67445,2614000,6.36089,-0.011802338,0.002491878,-0.008643104,0.022083353,0.009554034
11/05/07,8.67445,8.74533,8.56541,8.72352,1779600,6.39687,0.005656441,-0.011802338,0.002491878,-0.008643104,0.022083353
14/05/07,8.75078,8.85438,8.72352,8.85438,2328500,6.49283,0.015001086,0.005656441,-0.011802338,0.002491878,-0.008643104
15/05/07,8.85438,8.97978,8.84347,8.96342,2427700,6.57279,0.012315123,0.015001086,0.005656441,-0.011802338,0.002491878
16/05/07,8.97978,8.97978,8.85983,8.89254,1416000,6.52081,-0.007908362,0.012315123,0.015001086,0.005656441,-0.011802338
17/05/07,8.88709,8.92526,8.87073,8.88164,533800,6.51282,-0.001225308,-0.007908362,0.012315123,0.015001086,0.005656441
18/05/07,8.90345,9.33417,8.90345,9.26329,4532200,6.79268,0.042970633,-0.001225308,-0.007908362,0.012315123,0.015001086
21/05/07,9.25784,9.48683,9.13789,9.4105,2613400,6.90063,0.015892107,0.042970633,-0.001225308,-0.007908362,0.012315123
22/05/07,9.42141,9.43776,9.30691,9.34507,2262200,6.85265,-0.006952988,0.015892107,0.042970633,-0.001225308,-0.007908362
23/05/07,9.35053,9.37234,9.30146,9.32327,2031000,6.83666,-0.002333404,-0.006952988,0.015892107,0.042970633,-0.001225308
24/05/07,9.32327,9.38869,9.26874,9.33417,1489800,6.84465,0.001168699,-0.002333404,-0.006952988,0.015892107,0.042970633
25/05/07,9.35053,9.37234,9.32327,9.32872,2059100,6.84066,-0.000582937,0.001168699,-0.002333404,-0.006952988,0.015892107
28/05/07,9.35598,9.37234,9.32327,9.35053,307700,6.85665,0.002337494,-0.000582937,0.001168699,-0.002333404,-0.006952988
29/05/07,9.35053,9.37779,9.33417,9.36143,1825100,6.86464,0.001165292,0.002337494,-0.000582937,0.001168699,-0.002333404
30/05/07,9.35053,9.35053,9.23603,9.26874,1926200,6.79667,-0.009901466,0.001165292,0.002337494,-0.000582937,0.001168699
31/05/07,9.26874,9.31781,9.25239,9.2851,3374600,6.80867,0.00176557,-0.009901466,0.001165292,0.002337494,-0.000582937
01/06/07,9.2851,9.2851,9.2851,9.2851,0,6.80867,0,0.00176557,-0.009901466,0.001165292,0.002337494
04/06/07,9.30691,9.31236,9.26329,9.26874,1448400,6.79667,-0.001762459,0,0.00176557,-0.009901466,0.001165292
05/06/07,9.26874,9.2851,9.17606,9.19241,1983100,6.7407,-0.008234915,-0.001762459,0,0.00176557,-0.009901466
06/06/07,9.19241,9.19241,9.05611,9.12699,1249800,6.69273,-0.007116472,-0.008234915,-0.001762459,0,0.00176557
07/06/07,9.12699,9.15425,8.91435,8.97978,2284800,6.58478,-0.016129442,-0.007116472,-0.008234915,-0.001762459,0
08/06/07,8.97978,9.0452,8.91435,8.97433,1414000,6.58079,-0.000605943,-0.016129442,-0.007116472,-0.008234915,-0.001762459
11/06/07,8.97978,9.07246,8.97978,9.06156,1404000,6.64475,0.009719198,-0.000605943,-0.016129442,-0.007116472,-0.008234915
12/06/07,9.06156,9.09973,8.94706,8.99613,1238000,6.59677,-0.007220738,0.009719198,-0.000605943,-0.016129442,-0.007116472
13/06/07,8.99613,9.05066,8.86528,9.0343,1282500,6.62476,0.004242986,-0.007220738,0.009719198,-0.000605943,-0.016129442
14/06/07,9.05611,9.10518,9.01249,9.10518,1936900,6.67674,0.007846322,0.004242986,-0.007220738,0.009719198,-0.000605943
15/06/07,9.12699,9.13244,9.06701,9.09973,2122700,6.67274,-0.000599095,0.007846322,0.004242986,-0.007220738,0.009719198
18/06/07,9.09973,9.10518,9.02885,9.08337,1213900,6.66074,-0.001798362,-0.000599095,0.007846322,0.004242986,-0.007220738
19/06/07,9.08337,9.09427,9.01249,9.07792,1110900,6.65675,-0.000599033,-0.001798362,-0.000599095,0.007846322,0.004242986
20/06/07,9.07792,9.10518,9.05066,9.08882,1763700,6.66474,0.001200285,-0.000599033,-0.001798362,-0.000599095,0.007846322
21/06/07,9.05066,9.15425,9.05066,9.11608,1661700,6.68473,0.002999367,0.001200285,-0.000599033,-0.001798362,-0.000599095
22/06/07,9.11608,9.11608,8.99613,9.02339,1036700,6.61676,-0.01016795,0.002999367,0.001200285,-0.000599033,-0.001798362
25/06/07,9.02339,9.0452,8.95252,8.99613,1168200,6.59677,-0.003021116,-0.01016795,0.002999367,0.001200285,-0.000599033
26/06/07,8.99613,9.00704,8.94706,8.98523,1326300,6.58878,-0.001211199,-0.003021116,-0.01016795,0.002999367,0.001200285
27/06/07,8.99613,9.0452,8.94161,8.98523,3688300,6.58878,0,-0.001211199,-0.003021116,-0.01016795,0.002999367
28/06/07,9.02339,9.02339,8.96342,8.98523,1017200,6.58878,0,0,-0.001211199,-0.003021116,-0.01016795
29/06/07,8.99613,9.02339,8.95797,8.98523,2026200,6.58878,0,0,0,-0.001211199,-0.003021116
02/07/07,8.98523,9.09973,8.98523,9.07792,3658300,6.65675,0.010316022,0,0,0,-0.001211199
03/07/07,9.10518,9.1597,9.0343,9.07792,1286900,6.65675,0,0.010316022,0,0,0
04/07/07,9.07792,9.26329,9.05611,9.20877,1693700,6.7527,0.014413941,0,0.010316022,0,0
05/07/07,9.19241,9.29055,9.18696,9.25239,1766000,6.78469,0.004737364,0.014413941,0,0.010316022,0
06/07/07,9.24148,9.54135,9.21967,9.4105,2188900,6.90063,0.017088474,0.004737364,0.014413941,0,0.010316022
09/07/07,9.32872,9.55771,9.32872,9.51955,1655400,6.98059,0.011587348,0.017088474,0.004737364,0.014413941,0
10/07/07,9.5359,9.5359,9.37779,9.45957,1331100,6.93661,-0.006300327,0.011587348,0.017088474,0.004737364,0.014413941
11/07/07,9.37779,9.40505,9.32872,9.40505,1137900,6.89663,-0.005763622,-0.006300327,0.011587348,0.017088474,0.004737364
12/07/07,9.39414,9.45957,9.33417,9.41595,700900,6.90462,0.001158537,-0.005763622,-0.006300327,0.011587348,0.017088474
13/07/07,9.525,9.62314,9.45412,9.56862,2545900,7.01657,0.016213781,0.001158537,-0.005763622,-0.006300327,0.011587348
16/07/07,9.48683,9.75399,9.48683,9.63949,935800,7.06854,0.007406753,0.016213781,0.001158537,-0.005763622,-0.006300327
17/07/07,9.64495,9.74854,9.59588,9.6504,1119200,7.07654,0.001131775,0.007406753,0.016213781,0.001158537,-0.005763622
18/07/07,9.6504,9.78125,9.55771,9.66675,1287800,7.08853,0.001694331,0.001131775,0.007406753,0.016213781,0.001158537
19/07/07,9.68311,9.74854,9.6613,9.69947,685100,7.11252,0.003384341,0.001694331,0.001131775,0.007406753,0.016213781
20/07/07,9.70492,9.75944,9.6613,9.71582,1168400,7.12451,0.00168576,0.003384341,0.001694331,0.001131775,0.007406753
23/07/07,9.74309,9.75944,9.60678,9.6504,1148000,7.07654,-0.006733095,0.00168576,0.003384341,0.001694331,0.001131775
24/07/07,9.67221,9.69947,9.40505,9.43231,2329900,6.91662,-0.022598615,-0.006733095,0.00168576,0.003384341,0.001694331
25/07/07,9.44321,9.48683,9.296,9.43231,1314000,6.91662,0,-0.022598615,-0.006733095,0.00168576,0.003384341
26/07/07,9.6613,9.80306,9.37779,9.37779,3857600,6.87664,-0.00578028,0,-0.022598615,-0.006733095,0.00168576
27/07/07,9.37779,9.48138,9.26874,9.37779,1839000,6.87664,0,-0.00578028,0,-0.022598615,-0.006733095
30/07/07,9.42686,9.44321,9.33417,9.37779,1780400,6.87664,0,0,-0.00578028,0,-0.022598615
31/07/07,9.40505,9.43231,9.31236,9.38324,1788100,6.88064,0.000581679,0,0,-0.00578028,0
01/08/07,9.37234,9.37234,9.07792,9.11608,2115700,6.68473,-0.028472642,0.000581679,0,0,-0.00578028
02/08/07,9.21422,9.22513,9.06156,9.16515,3014200,6.72071,0.005382416,-0.028472642,0.000581679,0,0
03/08/07,9.19787,9.21967,9.10518,9.1597,1149900,6.71672,-0.000593687,0.005382416,-0.028472642,0.000581679,0
06/08/07,9.07792,9.13789,9.00159,9.10518,909000,6.67674,-0.00595231,-0.000593687,0.005382416,-0.028472642,0.000581679
07/08/07,9.1597,9.1597,9.02885,9.12153,2174900,6.68873,0.001795787,-0.00595231,-0.000593687,0.005382416,-0.028472642
08/08/07,9.13244,9.15425,9.02339,9.10518,4480700,6.67674,-0.001792567,0.001795787,-0.00595231,-0.000593687,0.005382416
09/08/07,9.11063,9.11608,8.82712,8.82712,4112400,6.47284,-0.030538856,-0.001792567,0.001795787,-0.00595231,-0.000593687
10/08/07,8.77259,8.80531,8.55996,8.669,3861100,6.35689,-0.017913312,-0.030538856,-0.001792567,0.001795787,-0.00595231
13/08/07,8.77805,8.82712,8.59812,8.67445,2440800,6.36089,0.000629239,-0.017913312,-0.030538856,-0.001792567,0.001795787
14/08/07,8.669,8.82166,8.56541,8.76714,1922000,6.42886,0.010685612,0.000629239,-0.017913312,-0.030538856,-0.001792567
15/08/07,8.76714,8.99068,8.64719,8.91435,2580200,6.5368,0.016789913,0.010685612,0.000629239,-0.017913312,-0.030538856
16/08/07,8.88709,8.91435,8.56541,8.60903,2979500,6.31292,-0.034249174,0.016789913,0.010685612,0.000629239,-0.017913312
17/08/07,8.55996,8.83257,8.34732,8.60903,3493600,6.31292,0,-0.034249174,0.016789913,0.010685612,0.000629239
20/08/07,8.72352,8.76169,8.61993,8.66355,1334300,6.3529,0.006333044,0,-0.034249174,0.016789913,0.010685612
21/08/07,8.71807,8.72352,8.45637,8.50544,4868900,6.23695,-0.018251507,0.006333044,0,-0.034249174,0.016789913
22/08/07,8.5436,8.55996,8.49998,8.52724,1166200,6.25294,0.002563753,-0.018251507,0.006333044,0,-0.034249174
23/08/07,8.5436,8.63084,8.5436,8.57086,2127700,6.28493,0.005115993,0.002563753,-0.018251507,0.006333044,0
24/08/07,8.60903,8.61448,8.54905,8.55996,2231000,6.27693,-0.001272886,0.005115993,0.002563753,-0.018251507,0.006333044
27/08/07,8.60903,8.61448,8.57086,8.58722,847300,6.29692,0.003184678,-0.001272886,0.005115993,0.002563753,-0.018251507
28/08/07,8.61448,8.61448,8.48908,8.5327,1305600,6.25694,-0.006349136,0.003184678,-0.001272886,0.005115993,0.002563753
29/08/07,8.45091,8.55996,8.41275,8.51089,2112000,6.24095,-0.002555562,-0.006349136,0.003184678,-0.001272886,0.005115993
30/08/07,8.55996,8.61448,8.52724,8.55451,2719600,6.27294,0.005125822,-0.002555562,-0.006349136,0.003184678,-0.001272886
31/08/07,8.61448,8.6581,8.54905,8.6581,2909800,6.3489,0.012109155,0.005125822,-0.002555562,-0.006349136,0.003184678
03/09/07,8.669,8.76714,8.62538,8.68536,1309600,6.36889,0.003148577,0.012109155,0.005125822,-0.002555562,-0.006349136
04/09/07,8.71807,8.78895,8.64719,8.77259,1680400,6.43285,0.010042566,0.003148577,0.012109155,0.005125822,-0.002555562
05/09/07,8.7944,8.83257,8.70171,8.72352,2498100,6.39687,-0.005593166,0.010042566,0.003148577,0.012109155,0.005125822
06/09/07,8.85438,8.85438,8.68536,8.80531,1712200,6.45685,0.009376461,-0.005593166,0.010042566,0.003148577,0.012109155
07/09/07,8.86528,8.87619,8.5327,8.58722,2631000,6.29692,-0.024769044,0.009376461,-0.005593166,0.010042566,0.003148577
10/09/07,8.55996,8.58722,8.47817,8.48908,2024200,6.22496,-0.011427809,-0.024769044,0.009376461,-0.005593166,0.010042566
11/09/07,8.48908,8.52724,8.46727,8.49998,1074500,6.23295,0.001283542,-0.011427809,-0.024769044,0.009376461,-0.005593166
12/09/07,8.50544,8.51089,8.39094,8.48363,1510100,6.22096,-0.001923648,0.001283542,-0.011427809,-0.024769044,0.009376461
13/09/07,8.48908,8.49453,8.38003,8.45091,1652000,6.19697,-0.003856318,-0.001923648,0.001283542,-0.011427809,-0.024769044
14/09/07,8.46727,8.47817,8.4182,8.45091,1755800,6.19697,0,-0.003856318,-0.001923648,0.001283542,-0.011427809
17/09/07,8.46727,8.46727,8.1783,8.22192,2357000,6.02905,-0.027097114,0,-0.003856318,-0.001923648,0.001283542
18/09/07,8.1783,8.30916,8.1674,8.2819,2078800,6.07303,0.007294682,-0.027097114,0,-0.003856318,-0.001923648
19/09/07,8.69081,8.72352,8.5327,8.55996,2940700,6.27693,0.033574674,0.007294682,-0.027097114,0,-0.003856318
20/09/07,8.55451,8.63629,8.45091,8.55451,873500,6.27294,-0.000635661,0.033574674,0.007294682,-0.027097114,0
21/09/07,8.56541,8.69626,8.45637,8.61448,1367400,6.31691,0.007009472,-0.000635661,0.033574674,0.007294682,-0.027097114
24/09/07,8.72352,8.72352,8.52179,8.5327,884800,6.25694,-0.009493566,0.007009472,-0.000635661,0.033574674,0.007294682
25/09/07,8.58177,8.58177,8.1783,8.34187,2406800,6.11701,-0.022363967,-0.009493566,0.007009472,-0.000635661,0.033574674
26/09/07,8.39639,8.48908,8.34187,8.45091,1115200,6.19697,0.013071746,-0.022363967,-0.009493566,0.007009472,-0.000635661
27/09/07,8.57631,8.72352,8.55996,8.68536,1714000,6.36889,0.02774259,0.013071746,-0.022363967,-0.009493566,0.007009472
28/09/07,8.59812,8.72352,8.59812,8.669,1673700,6.35689,-0.001884159,0.02774259,0.013071746,-0.022363967,-0.009493566
01/10/07,8.669,8.72352,8.55996,8.67445,992800,6.36089,0.000629239,-0.001884159,0.02774259,0.013071746,-0.022363967
02/10/07,8.73443,8.96887,8.73443,8.84892,2359700,6.48882,0.020111965,0.000629239,-0.001884159,0.02774259,0.013071746
03/10/07,8.85983,8.96887,8.80531,8.95252,1349500,6.56479,0.01170783,0.020111965,0.000629239,-0.001884159,0.02774259
04/10/07,8.96342,8.96342,8.85983,8.88709,1795100,6.51681,-0.007308688,0.01170783,0.020111965,0.000629239,-0.001884159
05/10/07,8.94161,8.99613,8.89254,8.99613,1094100,6.59677,0.012269807,-0.007308688,0.01170783,0.020111965,0.000629239
08/10/07,9.03975,9.03975,8.95252,9.02339,1776600,6.61676,0.003030271,0.012269807,-0.007308688,0.01170783,0.020111965
09/10/07,9.02339,9.05066,8.99613,9.05066,1060900,6.63676,0.003022627,0.003030271,0.012269807,-0.007308688,0.01170783
10/10/07,9.09973,9.09973,8.99613,9.06156,876100,6.64475,0.001203901,0.003022627,0.003030271,0.012269807,-0.007308688
11/10/07,9.09427,9.13789,9.02885,9.13244,2324200,6.69673,0.007822717,0.001203901,0.003022627,0.003030271,0.012269807
12/10/07,9.12699,9.12699,9.00704,9.08882,1213800,6.66474,-0.004776958,0.007822717,0.001203901,0.003022627,0.003030271
15/10/07,9.08882,9.15425,9.06156,9.08882,1781600,6.66474,0,-0.004776958,0.007822717,0.001203901,0.003022627
16/10/07,9.08882,9.08882,8.9198,9.00704,1743600,6.60477,-0.0089981,0,-0.004776958,0.007822717,0.001203901
17/10/07,9.00704,9.17606,8.94161,9.0452,2233800,6.63276,0.004237846,-0.0089981,0,-0.004776958,0.007822717
18/10/07,9.0452,9.09427,8.94161,8.99613,1280200,6.59677,-0.005426097,0.004237846,-0.0089981,0,-0.004776958
19/10/07,9.01249,9.0343,8.94706,8.97978,978800,6.58478,-0.001817556,-0.005426097,0.004237846,-0.0089981,0
22/10/07,9.01249,9.01249,8.86528,8.88164,1062200,6.51282,-0.010928231,-0.001817556,-0.005426097,0.004237846,-0.0089981
23/10/07,8.89254,8.99068,8.88164,8.98523,1449200,6.58878,0.011663151,-0.010928231,-0.001817556,-0.005426097,0.004237846
24/10/07,8.98523,9.01794,8.93071,8.98523,829600,6.58878,0,0.011663151,-0.010928231,-0.001817556,-0.005426097
25/10/07,9.01249,9.02339,8.88164,8.99613,1924900,6.59677,0.001212668,0,0.011663151,-0.010928231,-0.001817556
26/10/07,9.1597,9.24148,9.14334,9.19787,3914700,6.74471,0.022426127,0.001212668,0,0.011663151,-0.010928231
29/10/07,9.25784,9.25784,9.07792,9.10518,1252100,6.67674,-0.010077527,0.022426127,0.001212668,0,0.011663151
30/10/07,9.10518,9.1597,9.08337,9.10518,1350700,6.67674,0,-0.010077527,0.022426127,0.001212668,0
31/10/07,9.12153,9.1597,9.10518,9.11608,1476500,6.68473,0.001196692,0,-0.010077527,0.022426127,0.001212668
01/11/07,9.11608,9.1488,8.87619,8.95797,1493700,6.56879,-0.017344006,0.001196692,0,-0.010077527,0.022426127
02/11/07,8.96342,8.96887,8.7835,8.84892,1487400,6.48882,-0.012174236,-0.017344006,0.001196692,0,-0.010077527
05/11/07,8.88709,8.88709,8.72352,8.75078,1509500,6.41686,-0.011089844,-0.012174236,-0.017344006,0.001196692,0
06/11/07,8.82712,8.85983,8.76714,8.77259,871400,6.43285,0.002491873,-0.011089844,-0.012174236,-0.017344006,0.001196692
07/11/07,8.80531,8.82166,8.45091,8.49998,2196100,6.23295,-0.031074874,0.002491873,-0.011089844,-0.012174236,-0.017344006
08/11/07,8.39639,8.53815,8.30916,8.53815,2819400,6.26094,0.00449065,-0.031074874,0.002491873,-0.011089844,-0.012174236
09/11/07,8.57086,8.72352,8.49998,8.56541,1528400,6.28093,0.003192811,0.00449065,-0.031074874,0.002491873,-0.011089844
12/11/07,8.56541,8.78895,8.5327,8.70717,1060600,6.38488,0.016550097,0.003192811,0.00449065,-0.031074874,0.002491873
13/11/07,8.70717,8.83257,8.669,8.74533,1606700,6.41286,0.004382228,0.016550097,0.003192811,0.00449065,-0.031074874
14/11/07,8.82166,8.83257,8.669,8.74533,1159500,6.41286,0,0.004382228,0.016550097,0.003192811,0.00449065
15/11/07,8.7835,8.78895,8.60903,8.63084,1598800,6.32891,-0.013090883,0,0.004382228,0.016550097,0.003192811
16/11/07,8.63084,8.63084,8.44546,8.52179,1840100,6.24894,-0.012635667,-0.013090883,0,0.004382228,0.016550097
19/11/07,8.5327,8.61448,8.43456,8.49453,2089100,6.22895,-0.003198943,-0.012635667,-0.013090883,0,0.004382228
20/11/07,8.56541,8.56541,8.31461,8.45091,2342400,6.19697,-0.005134092,-0.003198943,-0.012635667,-0.013090883,0
21/11/07,8.45091,8.50544,8.20011,8.26009,2482600,6.05704,-0.02258039,-0.005134092,-0.003198943,-0.012635667,-0.013090883
22/11/07,8.26009,8.31461,8.18921,8.26554,1239200,6.06104,0.000660389,-0.02258039,-0.005134092,-0.003198943,-0.012635667
23/11/07,8.2819,8.45091,8.2819,8.33097,1725900,6.10902,0.007916133,0.000660389,-0.02258039,-0.005134092,-0.003198943
26/11/07,8.39094,8.42365,8.1783,8.21647,1535700,6.02506,-0.013743612,0.007916133,0.000660389,-0.02258039,-0.005134092
27/11/07,8.1783,8.36368,8.1783,8.31461,1800100,6.09702,0.01194345,-0.013743612,0.007916133,0.000660389,-0.02258039
28/11/07,8.34187,8.55451,8.32006,8.48908,1889000,6.22496,0.020984022,0.01194345,-0.013743612,0.007916133,0.000660389
29/11/07,8.50544,8.61448,8.49998,8.55996,1455100,6.27693,0.008348648,0.020984022,0.01194345,-0.013743612,0.007916133
30/11/07,8.58722,8.72352,8.57631,8.6581,1812000,6.3489,0.011465796,0.008348648,0.020984022,0.01194345,-0.013743612
03/12/07,8.62538,8.75078,8.62538,8.6581,999400,6.3489,0,0.011465796,0.008348648,0.020984022,0.01194345
04/12/07,8.6581,8.6581,8.55996,8.61993,952500,6.32091,-0.004408638,0,0.011465796,0.008348648,0.020984022
05/12/07,8.61993,8.669,8.60358,8.669,1131300,6.35689,0.005692218,-0.004408638,0,0.011465796,0.008348648
06/12/07,8.69626,8.73443,8.63084,8.669,1410400,6.35689,0,0.005692218,-0.004408638,0,0.011465796
07/12/07,8.71807,8.81076,8.70171,8.75078,2719700,6.41686,0.009433858,0,0.005692218,-0.004408638,0
10/12/07,8.74533,8.77805,8.69626,8.70171,1271700,6.38088,-0.005607104,0.009433858,0,0.005692218,-0.004408638
11/12/07,8.75078,8.75078,8.64174,8.669,954800,6.35689,-0.00375967,-0.005607104,0.009433858,0,0.005692218
12/12/07,8.669,8.69626,8.48363,8.61448,1421200,6.31691,-0.006289239,-0.00375967,-0.005607104,0.009433858,0
13/12/07,8.61448,8.63084,8.4182,8.45091,1357800,6.19697,-0.018987131,-0.006289239,-0.00375967,-0.005607104,0.009433858
14/12/07,8.55996,8.55996,8.42365,8.50544,1680900,6.23695,0.00645154,-0.018987131,-0.006289239,-0.00375967,-0.005607104
17/12/07,8.50544,8.52724,8.33642,8.40184,2875100,6.16099,-0.01217903,0.00645154,-0.018987131,-0.006289239,-0.00375967
18/12/07,8.43456,8.48908,8.40184,8.42365,1020500,6.17698,0.002595362,-0.01217903,0.00645154,-0.018987131,-0.006289239
19/12/07,8.40184,8.46182,8.37458,8.39639,746700,6.15699,-0.003236209,0.002595362,-0.01217903,0.00645154,-0.018987131
20/12/07,8.42365,8.45091,8.26554,8.31461,1593000,6.09702,-0.009740149,-0.003236209,0.002595362,-0.01217903,0.00645154
21/12/07,8.36913,8.38549,8.24373,8.34187,1844300,6.11701,0.003278651,-0.009740149,-0.003236209,0.002595362,-0.01217903
24/12/07,8.36913,8.36913,8.31461,8.35277,136500,6.125,0.001306194,0.003278651,-0.009740149,-0.003236209,0.002595362
25/12/07,8.35277,8.35277,8.35277,8.35277,0,6.125,0,0.001306194,0.003278651,-0.009740149,-0.003236209
26/12/07,8.35277,8.35277,8.35277,8.35277,0,6.125,0,0,0.001306194,0.003278651,-0.009740149
27/12/07,8.39094,8.4073,8.23283,8.23283,657500,6.03705,-0.014359184,0,0,0.001306194,0.003278651
28/12/07,8.24373,8.27644,8.1783,8.20011,2259500,6.01306,-0.003973795,-0.014359184,0,0,0.001306194
31/12/07,8.20011,8.21102,8.042,8.1783,655100,5.99707,-0.002659212,-0.003973795,-0.014359184,0,0
01/01/08,8.1783,8.1783,8.1783,8.1783,0,5.99707,0,-0.002659212,-0.003973795,-0.014359184,0
02/01/08,8.18376,8.26554,8.12378,8.12923,847800,5.96108,-0.006001264,0,-0.002659212,-0.003973795,-0.014359184
03/01/08,8.12923,8.22192,7.92205,7.96022,1564800,5.83715,-0.020789857,-0.006001264,0,-0.002659212,-0.003973795
04/01/08,7.91115,8.09652,7.85662,7.87843,1915700,5.77717,-0.010275563,-0.020789857,-0.006001264,0,-0.002659212
07/01/08,7.87843,8.00383,7.74213,7.86208,2060900,5.76518,-0.002075411,-0.010275563,-0.020789857,-0.006001264,0
08/01/08,7.93841,8.042,7.89479,7.94931,2267900,5.82915,0.011095924,-0.002075411,-0.010275563,-0.020789857,-0.006001264
09/01/08,7.94931,7.98748,7.73668,7.75303,1621200,5.68522,-0.024691422,0.011095924,-0.002075411,-0.010275563,-0.020789857
10/01/08,7.82391,7.82391,7.55675,7.55675,2032200,5.54129,-0.025316522,-0.024691422,0.011095924,-0.002075411,-0.010275563
11/01/08,7.52404,7.62763,7.15874,7.36047,2701500,5.39736,-0.025974096,-0.025316522,-0.024691422,0.011095924,-0.002075411
14/01/08,7.30595,7.48587,7.25688,7.39864,1231200,5.42535,0.005185869,-0.025974096,-0.025316522,-0.024691422,0.011095924
15/01/08,7.4259,7.46952,7.22417,7.24052,1792500,5.3094,-0.021371893,0.005185869,-0.025974096,-0.025316522,-0.024691422
